fish_id,plane_idx,plane_label,z_idx,ncc_score,best_z,best_score
L396_f04,2,L396_f04_plane2_mcorrected_flipX,228,0.5966678857803345,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,229,0.5949850082397461,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,230,0.6004113554954529,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,231,0.6023992300033569,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,232,0.6089249849319458,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,233,0.6138250827789307,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,234,0.6094456911087036,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,235,0.6070743203163147,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,236,0.6116142868995667,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,237,0.6072960495948792,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,238,0.6101185083389282,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,239,0.6059192419052124,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,240,0.5956482887268066,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,241,0.5942147374153137,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,242,0.5900846123695374,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,243,0.591465175151825,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,244,0.5843100547790527,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,245,0.5828656554222107,127,0.8200302720069885
L396_f04,3,L396_f04_plane3_mcorrected_flipX,0,0.5218623876571655,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,1,0.5247742533683777,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,2,0.5218197107315063,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,3,0.5208340287208557,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,4,0.515074610710144,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,5,0.5080493688583374,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,6,0.5164645314216614,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,7,0.5167996287345886,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,8,0.5187928080558777,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,9,0.5156177282333374,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,10,0.517024040222168,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,11,0.512128472328186,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,12,0.510330855846405,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,13,0.5101119875907898,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,14,0.5105172991752625,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,15,0.5065633058547974,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,16,0.5057613849639893,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,17,0.493671178817749,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,18,0.4943506121635437,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,19,0.49497440457344055,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,20,0.4944401681423187,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,21,0.4944777488708496,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,22,0.4987262487411499,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,23,0.4788173735141754,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,24,0.48220595717430115,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,25,0.48645704984664917,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,26,0.4774097502231598,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,27,0.4796534478664398,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,28,0.5001546144485474,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,29,0.49403929710388184,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,30,0.4979243874549866,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,31,0.4885181188583374,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,32,0.4999845623970032,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,33,0.49344220757484436,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,34,0.49596965312957764,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,35,0.4970049262046814,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,36,0.4954647123813629,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,37,0.5007147789001465,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,38,0.504557192325592,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,39,0.5016171336174011,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,40,0.5152851343154907,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,41,0.5131660103797913,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,42,0.5117937922477722,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,43,0.5127687454223633,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,44,0.5194772481918335,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,45,0.5253621339797974,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,46,0.5199368000030518,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,47,0.5209816098213196,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,48,0.5184125900268555,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,49,0.5161190629005432,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,50,0.5107618570327759,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,51,0.5077552199363708,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,52,0.5108064413070679,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,53,0.5156086087226868,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,54,0.5153887271881104,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,55,0.5161488652229309,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,56,0.5153661370277405,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,57,0.5208262801170349,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,58,0.5255634188652039,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,59,0.5244646072387695,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,60,0.524851381778717,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,61,0.525100827217102,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,62,0.5235863327980042,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,63,0.5221689343452454,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,64,0.5198454260826111,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,65,0.5210601687431335,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,66,0.5237326622009277,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,67,0.5252051949501038,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,68,0.5277591943740845,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,69,0.5326135158538818,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,70,0.533939003944397,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,71,0.5326206684112549,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,72,0.5308104157447815,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,73,0.5279700756072998,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,74,0.5232349634170532,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,75,0.5196847915649414,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,76,0.5190747380256653,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,77,0.5160450339317322,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,78,0.5199215412139893,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,79,0.5196225047111511,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,80,0.5146054625511169,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,81,0.5128182172775269,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,82,0.5035247206687927,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,83,0.49567046761512756,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,84,0.4829990863800049,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,85,0.47378090023994446,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,86,0.4784182906150818,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,87,0.47823092341423035,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,88,0.4784783720970154,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,89,0.47263044118881226,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,90,0.4634067714214325,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,91,0.45881757140159607,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,92,0.47340521216392517,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,93,0.4750911295413971,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,94,0.4918580651283264,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,95,0.4947275221347809,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,96,0.49877166748046875,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,97,0.5027353763580322,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,98,0.5134117603302002,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,99,0.5160572528839111,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,100,0.5214060544967651,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,101,0.5273607969284058,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,102,0.5340564846992493,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,103,0.5315136909484863,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,104,0.5288836359977722,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,105,0.5260441303253174,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,106,0.524941086769104,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,107,0.5187614560127258,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,108,0.517609715461731,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,109,0.5191747546195984,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,110,0.5166961550712585,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,111,0.5160052180290222,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,112,0.512273907661438,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,113,0.513904333114624,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,114,0.5213177800178528,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,115,0.5268575549125671,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,116,0.5401259660720825,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,117,0.5513611435890198,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,118,0.5635770559310913,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,119,0.5750287175178528,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,120,0.5837007164955139,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,121,0.5847259163856506,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,122,0.5983570218086243,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,123,0.6143675446510315,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,124,0.6368844509124756,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,125,0.6515754461288452,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,126,0.6659872531890869,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,127,0.6869860291481018,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,128,0.7059794664382935,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,129,0.7300671339035034,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,130,0.7593907117843628,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,131,0.7771425843238831,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,132,0.7754032015800476,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,133,0.7608140707015991,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,134,0.7364949584007263,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,135,0.7122456431388855,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,136,0.6893221139907837,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,137,0.6742926239967346,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,138,0.656524658203125,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,139,0.6452139019966125,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,140,0.6414605975151062,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,141,0.6410487294197083,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,142,0.6378323435783386,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,143,0.6291730999946594,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,144,0.6224076747894287,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,145,0.6227739453315735,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,146,0.6173824071884155,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,147,0.6207009553909302,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,148,0.6195576190948486,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,149,0.6125084161758423,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,150,0.6142572164535522,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,151,0.6070709228515625,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,152,0.601140022277832,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,153,0.595514178276062,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,154,0.5841526985168457,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,155,0.573211133480072,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,156,0.5631400346755981,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,157,0.5493799448013306,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,158,0.5396177768707275,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,159,0.529808521270752,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,160,0.5238293409347534,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,161,0.5282356142997742,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,162,0.5267946124076843,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,163,0.5299784541130066,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,164,0.5271366834640503,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,165,0.5291940569877625,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,166,0.5210183262825012,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,167,0.5196382999420166,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,168,0.5138782858848572,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,169,0.5166440606117249,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,170,0.5184404253959656,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,171,0.514225959777832,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,172,0.5191935896873474,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,173,0.5154407024383545,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,174,0.515544056892395,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,175,0.5113967061042786,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,176,0.5115222334861755,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,177,0.5132516622543335,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,178,0.5161420106887817,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,179,0.5161702632904053,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,180,0.5173081159591675,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,181,0.5198609232902527,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,182,0.5201853513717651,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,183,0.5158517360687256,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,184,0.5152216553688049,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,185,0.5188292264938354,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,186,0.5217748880386353,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,187,0.5180039405822754,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,188,0.5186672210693359,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,189,0.5154672265052795,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,190,0.5081208944320679,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,191,0.5048028230667114,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,192,0.5009345412254333,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,193,0.4945731461048126,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,194,0.4904622435569763,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,195,0.4813356101512909,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,196,0.48334044218063354,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,197,0.4818647503852844,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,198,0.467629998922348,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,199,0.4709729850292206,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,200,0.46939048171043396,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,201,0.4749158024787903,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,202,0.47904786467552185,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,203,0.4798891842365265,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,204,0.482474684715271,131,0.7771425843238831
L396_f04,3,L396_f04_plane3_mcorrected_flipX,205,0.485747754573822,131,0.7771425843238831
