owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC+RLC,continuous,B1,14,0.005558238364756107,0.14887987077236176,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC,continuous,B1,15,0.0007836813456378877,-0.6851176023483276,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC,continuous,B2,16,0.0015417763497680426,-0.5526970624923706,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLB,bout,B2,17,0.03645167127251625,5.545200824737549,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC+RLC,continuous,B2,18,0.004671367816627026,-0.006034620106220245,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB+RLB,bout,B2,19,0.03557885065674782,5.392740726470947,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLC,continuous,B2,21,0.0038168984465301037,-0.15528936684131622,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB,bout,B2,23,0.01569272391498089,1.9191243648529053,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLB,bout,B2,24,0.030472485348582268,4.500784873962402,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLC,continuous,B2,25,0.0022487370297312737,-0.4292084276676178,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC+RLC,continuous,B2,26,0.0025081399362534285,-0.38389718532562256,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC,continuous,B2,27,0.0012257453054189682,-0.6078999042510986,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB,bout,B2,28,0.012400279752910137,1.3440159559249878,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB+RLB,bout,B2,30,0.02564968913793564,3.6583609580993652,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC+RLC,continuous,B1,0,0.008282897993922234,1.6598743200302124,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC,continuous,B1,2,0.004071519710123539,0.22732661664485931,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLC,continuous,B1,3,0.004724747035652399,0.4495292603969574,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB,bout,B1,4,0.00539031159132719,0.6759284734725952,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB+RLB,bout,B1,6,0.006370879709720612,1.0094797611236572,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLB,bout,B1,7,0.004337712656706572,0.3178752362728119,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLC,continuous,B1,8,0.0032998966053128242,-0.0351497158408165,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLB,bout,B1,9,0.004282142035663128,0.29897215962409973,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB,bout,B1,12,0.003537596669048071,0.04570654034614563,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB+RLB,bout,B1,13,0.004996499978005886,0.5419688820838928,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC+RLC,continuous,B1,14,0.0025779816787689924,-0.28071725368499756,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC,continuous,B1,15,0.001393851125612855,-0.6835126280784607,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC,continuous,B2,16,0.0021929519716650248,-0.4116894602775574,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLB,bout,B2,17,0.005817502737045288,0.8212425708770752,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC+RLC,continuous,B2,18,0.003698560409247875,0.10046028345823288,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB+RLB,bout,B2,19,0.004565562587231398,0.39538073539733887,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLC,continuous,B2,21,0.00272901589050889,-0.22934134304523468,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB,bout,B2,23,0.0034968024119734764,0.0318300761282444,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLB,bout,B2,24,0.004034165758639574,0.2146202176809311,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLC,continuous,B2,25,0.0037903045304119587,0.1316681206226349,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC+RLC,continuous,B2,26,0.004757387097924948,0.4606322944164276,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC,continuous,B2,27,0.0038186192978173494,0.14129966497421265,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB,bout,B2,28,0.004954490344971418,0.5276790857315063,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB+RLB,bout,B2,30,0.005137477070093155,0.5899240374565125,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLC+RLC,continuous,B1,0,0.00673788832500577,0.7781378626823425,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLC,continuous,B1,2,0.003801442217081785,-0.008512180298566818,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,RLC,continuous,B1,3,0.00417217006906867,0.09080281853675842,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLB,bout,B1,4,0.0069526867009699345,0.8356806635856628,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLB+RLB,bout,B1,6,0.012295600026845932,2.2670040130615234,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,RLB,bout,B1,7,0.00709897605702281,0.8748705387115479,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,RLC,continuous,B1,8,0.0034728513564914465,-0.09653913229703903,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,RLB,bout,B1,9,0.006492005195468664,0.7122678160667419,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLB,bout,B1,12,0.005270664114505053,0.38508036732673645,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLB+RLB,bout,B1,13,0.007864769548177719,1.0800203084945679,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLC+RLC,continuous,B1,14,0.003258445532992482,-0.1539766639471054,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLC,continuous,B1,15,0.0013081786455586553,-0.6764373779296875,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLC,continuous,B2,16,0.0024158672895282507,-0.3796965181827545,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,RLB,bout,B2,17,0.0109780915081501,1.9140539169311523,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLC+RLC,continuous,B2,18,0.0036981303710490465,-0.03618860989809036,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLB+RLB,bout,B2,19,0.00994901079684496,1.6383719444274902,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,RLC,continuous,B2,21,0.004347302485257387,0.13771924376487732,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLB,bout,B2,23,0.0060885814018547535,0.6041938662528992,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,RLB,bout,B2,24,0.0073608579114079475,0.9450263381004333,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,RLC,continuous,B2,25,0.004959783982485533,0.30179813504219055,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLC+RLC,continuous,B2,26,0.004130104556679726,0.07953377813100815,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLC,continuous,B2,27,0.002906960668042302,-0.24813655018806458,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLB,bout,B2,28,0.004446710459887981,0.16434991359710693,57,57,2.0
Matilde,L396_f04,pth2,14943,2,331,L396_f04|pth2|14943,LLB+RLB,bout,B2,30,0.006758115720003843,0.7835566997528076,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC+RLC,continuous,B1,0,0.0061464691534638405,0.0058698938228189945,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC,continuous,B1,2,0.003727708477526903,-0.3202458322048187,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLC,continuous,B1,3,0.006720017641782761,0.08320005983114243,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB,bout,B1,4,0.021416494622826576,2.0646913051605225,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB+RLB,bout,B1,6,0.08551639318466187,10.70712947845459,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLB,bout,B1,7,0.03637681156396866,4.0817551612854,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLC,continuous,B1,8,0.0054340660572052,-0.09018168598413467,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLB,bout,B1,9,0.03762681782245636,4.250290393829346,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB,bout,B1,12,0.01575884036719799,1.3018829822540283,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB+RLB,bout,B1,13,0.0671577900648117,8.231882095336914,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC+RLC,continuous,B1,14,0.0028096335008740425,-0.44402769207954407,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC,continuous,B1,15,0.001874316018074751,-0.5701343417167664,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC,continuous,B2,16,0.0018985695205628872,-0.5668643712997437,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLB,bout,B2,17,0.05192119628190994,6.177567958831787,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC+RLC,continuous,B2,18,0.004076230805367231,-0.2732554078102112,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB+RLB,bout,B2,19,0.05277799069881439,6.293087005615234,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLC,continuous,B2,21,0.0024732414167374372,-0.48938268423080444,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB,bout,B2,23,0.021132588386535645,2.0264124870300293,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLB,bout,B2,24,0.022234804928302765,2.1750221252441406,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLC,continuous,B2,25,0.00403268076479435,-0.27912718057632446,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC+RLC,continuous,B2,26,0.0031542880460619926,-0.3975587487220764,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC,continuous,B2,27,0.0014975183876231313,-0.6209371089935303,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB,bout,B2,28,0.0027123226318508387,-0.4571479260921478,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB+RLB,bout,B2,30,0.024468302726745605,2.47615909576416,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLC+RLC,continuous,B1,0,0.005918918177485466,0.41483038663864136,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLC,continuous,B1,2,0.0014956379309296608,-0.5566191077232361,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,RLC,continuous,B1,3,0.005773311015218496,0.38285180926322937,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLB,bout,B1,4,0.010409421287477016,1.401043176651001,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLB+RLB,bout,B1,6,0.02019852213561535,3.5509448051452637,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,RLB,bout,B1,7,0.013565454632043839,2.094177484512329,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,RLC,continuous,B1,8,0.003029217943549156,-0.2198113203048706,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,RLB,bout,B1,9,0.013699780218303204,2.12367844581604,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLB,bout,B1,12,0.010174309834837914,1.34940767288208,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLB+RLB,bout,B1,13,0.04365060105919838,8.701537132263184,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLC+RLC,continuous,B1,14,0.0025772657245397568,-0.3190699517726898,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLC,continuous,B1,15,0.00029035870102234185,-0.8213249444961548,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLC,continuous,B2,16,0.001567544648423791,-0.5408268570899963,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,RLB,bout,B2,17,0.02512502297759056,4.6329121589660645,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLC+RLC,continuous,B2,18,0.002829367760568857,-0.26370278000831604,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLB+RLB,bout,B2,19,0.01720181293785572,2.8928017616271973,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,RLC,continuous,B2,21,0.0021812140475958586,-0.4060516059398651,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLB,bout,B2,23,0.007660567760467529,0.7973348498344421,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,RLB,bout,B2,24,0.016626233235001564,2.7663917541503906,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,RLC,continuous,B2,25,0.0023670149967074394,-0.36524561047554016,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLC+RLC,continuous,B2,26,0.0034622428938746452,-0.12470950931310654,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLC,continuous,B2,27,0.0021373098716139793,-0.4156939387321472,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLB,bout,B2,28,0.004348140209913254,0.06985297054052353,57,57,2.0
Matilde,L396_f04,pth2,17721,1,325,L396_f04|pth2|17721,LLB+RLB,bout,B2,30,0.016081208363175392,2.6466922760009766,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLC+RLC,continuous,B1,0,0.04615074023604393,12.985987663269043,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLC,continuous,B1,2,0.0036315175238996744,0.11682651191949844,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,RLC,continuous,B1,3,0.02662297710776329,7.075580596923828,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLB,bout,B1,4,0.003206710796803236,-0.01174839772284031,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLB+RLB,bout,B1,6,0.029727846384048462,8.015321731567383,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,RLB,bout,B1,7,0.018705066293478012,4.679090976715088,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,RLC,continuous,B1,8,0.004253691527992487,0.30513811111450195,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,RLB,bout,B1,9,0.014482107013463974,3.4009408950805664,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLB,bout,B1,12,0.0027931085787713528,-0.13693207502365112,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLB+RLB,bout,B1,13,0.017207445576786995,4.225810527801514,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLC+RLC,continuous,B1,14,0.009268556721508503,1.8229717016220093,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLC,continuous,B1,15,0.0013531543081626296,-0.5727586150169373,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLC,continuous,B2,16,0.0021888515911996365,-0.31982073187828064,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,RLB,bout,B2,17,0.020847829058766365,5.327633857727051,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLC+RLC,continuous,B2,18,0.008274062536656857,1.5219714641571045,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLB+RLB,bout,B2,19,0.022285819053649902,5.762866020202637,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,RLC,continuous,B2,21,0.002327676396816969,-0.27780306339263916,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLB,bout,B2,23,0.0035728400107473135,0.09906679391860962,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,RLB,bout,B2,24,0.014464959502220154,3.3957512378692627,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,RLC,continuous,B2,25,0.004447325132787228,0.3637446165084839,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLC+RLC,continuous,B2,26,0.01216427143663168,2.699408531188965,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLC,continuous,B2,27,0.003999474458396435,0.2281949371099472,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLB,bout,B2,28,0.0035992187913507223,0.10705088078975677,57,57,2.0
Matilde,L396_f04,pth2,17727,1,275,L396_f04|pth2|17727,LLB+RLB,bout,B2,30,0.014905277639627457,3.5290212631225586,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLC+RLC,continuous,B1,0,0.004075358156114817,0.4150385856628418,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLC,continuous,B1,2,0.0021747294813394547,-0.27662476897239685,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,RLC,continuous,B1,3,0.0017439982620999217,-0.433373361825943,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLB,bout,B1,4,0.004737465642392635,0.6559879183769226,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLB+RLB,bout,B1,6,0.008687409572303295,2.09342360496521,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,RLB,bout,B1,7,0.005452949088066816,0.9163617491722107,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,RLC,continuous,B1,8,0.001968821743503213,-0.35155731439590454,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,RLB,bout,B1,9,0.0046720621176064014,0.6321867108345032,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLB,bout,B1,12,0.0041904994286596775,0.45693978667259216,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLB+RLB,bout,B1,13,0.00694807106629014,1.4604558944702148,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLC+RLC,continuous,B1,14,0.0019026041263714433,-0.3756546974182129,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLC,continuous,B1,15,0.0009040698641911149,-0.7390342354774475,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLC,continuous,B2,16,0.0015581524930894375,-0.5010050535202026,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,RLB,bout,B2,17,0.006953031290322542,1.4622609615325928,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLC+RLC,continuous,B2,18,0.0021988286171108484,-0.26785483956336975,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLB+RLB,bout,B2,19,0.006116291042417288,1.1577602624893188,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,RLC,continuous,B2,21,0.002765187993645668,-0.061749283224344254,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLB,bout,B2,23,0.004488260485231876,0.565298855304718,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,RLB,bout,B2,24,0.005559418350458145,0.9551068544387817,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,RLC,continuous,B2,25,0.003008612897247076,0.026836112141609192,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLC+RLC,continuous,B2,26,0.004077685531228781,0.41588544845581055,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLC,continuous,B2,27,0.002860789652913809,-0.026958566159009933,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLB,bout,B2,28,0.006179560907185078,1.1807849407196045,57,57,2.0
Matilde,L396_f04,pth2,19532,0,180,L396_f04|pth2|19532,LLB+RLB,bout,B2,30,0.009766779839992523,2.486219882965088,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLC+RLC,continuous,B1,0,0.004891344346106052,0.5633752942085266,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLC,continuous,B1,2,0.0029404079541563988,-0.11669207364320755,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,RLC,continuous,B1,3,0.005984021816402674,0.9442663788795471,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLB,bout,B1,4,0.0044268397614359856,0.40145570039749146,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLB+RLB,bout,B1,6,0.0033213291317224503,0.016091294586658478,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,RLB,bout,B1,7,0.003469552379101515,0.06775962561368942,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,RLC,continuous,B1,8,0.002675897441804409,-0.20889663696289062,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,RLB,bout,B1,9,0.0033392158802598715,0.022326325997710228,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLB,bout,B1,12,0.0031343032605946064,-0.049103159457445145,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLB+RLB,bout,B1,13,0.010537567548453808,2.531564235687256,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLC+RLC,continuous,B1,14,0.0042338003404438496,0.3341652750968933,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLC,continuous,B1,15,0.0022003024350851774,-0.3746820390224457,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLC,continuous,B2,16,0.0028241719119250774,-0.15721040964126587,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,RLB,bout,B2,17,0.006187571212649345,1.0152206420898438,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLC+RLC,continuous,B2,18,0.004414722789078951,0.3972318172454834,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLB+RLB,bout,B2,19,0.0028341510333120823,-0.1537318080663681,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,RLC,continuous,B2,21,0.0023593802470713854,-0.31922972202301025,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLB,bout,B2,23,0.0035063063260167837,0.08057162910699844,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,RLB,bout,B2,24,0.004584031645208597,0.4562504291534424,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,RLC,continuous,B2,25,0.005016751121729612,0.6070899367332458,57,57,2.0
