owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLC+RLC,continuous,B2,18,0.0021686565596610308,-0.40528640151023865,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLB+RLB,bout,B2,19,0.0029527153819799423,-0.16227230429649353,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,RLC,continuous,B2,21,0.002335786819458008,-0.3534854054450989,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLB,bout,B2,23,0.00252188160084188,-0.2958064079284668,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,RLB,bout,B2,24,0.002932208590209484,-0.1686282902956009,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,RLC,continuous,B2,25,0.0036672442220151424,0.05919138714671135,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLC+RLC,continuous,B2,26,0.004584678914397955,0.3435443937778473,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLC,continuous,B2,27,0.004195024725049734,0.22277355194091797,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLB,bout,B2,28,0.004433734808117151,0.29676032066345215,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLB+RLB,bout,B2,30,0.0038911609444767237,0.12859287858009338,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLC+RLC,continuous,B1,0,0.026924872770905495,3.7064061164855957,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLC,continuous,B1,2,0.010630710050463676,0.9252071976661682,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,RLC,continuous,B1,3,0.01273597963154316,1.2845491170883179,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLB,bout,B1,4,0.008677277714014053,0.5917820334434509,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLB+RLB,bout,B1,6,0.01820899173617363,2.218719959259033,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,RLB,bout,B1,7,0.00942864827811718,0.7200311422348022,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,RLC,continuous,B1,8,0.0097159119322896,0.7690632343292236,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,RLB,bout,B1,9,0.00881895050406456,0.6159636974334717,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLB,bout,B1,12,0.008160188794136047,0.5035216808319092,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLB+RLB,bout,B1,13,0.01997826248407364,2.5207107067108154,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLC+RLC,continuous,B1,14,0.0021322653628885746,-0.5253653526306152,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLC,continuous,B1,15,0.0003321171388961375,-0.8326268792152405,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLC,continuous,B2,16,0.0010010150726884604,-0.7184547781944275,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,RLB,bout,B2,17,0.012149511836469173,1.1844466924667358,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLC+RLC,continuous,B2,18,0.004992918577045202,-0.037089549005031586,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLB+RLB,bout,B2,19,0.009284678846597672,0.6954575181007385,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,RLC,continuous,B2,21,0.0012576390290632844,-0.6746525168418884,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLB,bout,B2,23,0.005708640441298485,0.0850747674703598,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,RLB,bout,B2,24,0.011267414316534996,1.0338844060897827,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,RLC,continuous,B2,25,0.0019215516513213515,-0.5613313913345337,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLC+RLC,continuous,B2,26,0.0024536754935979843,-0.47050487995147705,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLC,continuous,B2,27,0.001362463110126555,-0.6567603945732117,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLB,bout,B2,28,0.0017263261834159493,-0.594653844833374,57,57,2.0
Matilde,L396_f04,sst1.1,16890,0,232,L396_f04|sst1.1|16890,LLB+RLB,bout,B2,30,0.006033106241375208,0.14045687019824982,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLC+RLC,continuous,B1,0,0.012373353354632854,0.12455885857343674,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLC,continuous,B1,2,5.895497452002019e-06,-1.0895956754684448,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,RLC,continuous,B1,3,0.004988783970475197,-0.6004089713096619,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLB,bout,B1,4,0.009228235110640526,-0.184207946062088,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLB+RLB,bout,B1,6,0.011044145561754704,-0.00593388918787241,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,RLB,bout,B1,7,0.013357937335968018,0.2212187647819519,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,RLC,continuous,B1,8,0.014358606189489365,0.3194577395915985,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,RLB,bout,B1,9,0.013223228976130486,0.20799405872821808,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLB,bout,B1,12,0.005615857429802418,-0.538847029209137,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLB+RLB,bout,B1,13,0.015055500902235508,0.3878743052482605,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLC+RLC,continuous,B1,14,0.014826064929366112,0.36534973978996277,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLC,continuous,B1,15,-0.002702773315832019,-1.3555147647857666,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLC,continuous,B2,16,0.009430103935301304,-0.16438965499401093,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,RLB,bout,B2,17,0.0025988342240452766,-0.8350383043289185,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLC+RLC,continuous,B2,18,0.01558837853372097,0.4401886463165283,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLB+RLB,bout,B2,19,0.0035457455087453127,-0.7420768141746521,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,RLC,continuous,B2,21,0.014368525706231594,0.32043159008026123,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLB,bout,B2,23,0.007051295135170221,-0.3979252874851227,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,RLB,bout,B2,24,0.008986512199044228,-0.20793871581554413,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,RLC,continuous,B2,25,0.019359633326530457,0.810425341129303,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLC+RLC,continuous,B2,26,0.01719876192510128,0.5982853174209595,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLC,continuous,B2,27,0.017304901033639908,0.6087052822113037,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLB,bout,B2,28,0.019496766850352287,0.8238883018493652,57,57,2.0
Matilde,L396_f04,sst1.1,17742,1,531,L396_f04|sst1.1|17742,LLB+RLB,bout,B2,30,0.022772634401917458,1.1454912424087524,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLC+RLC,continuous,B1,0,0.0091165192425251,0.9016529321670532,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLC,continuous,B1,2,0.005830232985317707,0.15516911447048187,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,RLC,continuous,B1,3,0.005445088259875774,0.06768292933702469,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLB,bout,B1,4,0.005957204382866621,0.18401072919368744,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLB+RLB,bout,B1,6,0.007025279104709625,0.42662522196769714,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,RLB,bout,B1,7,0.005461472552269697,0.07140477746725082,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,RLC,continuous,B1,8,0.0024998749140650034,-0.6013257503509521,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,RLB,bout,B1,9,0.004927315749228001,-0.04992975667119026,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLB,bout,B1,12,0.0018897714326158166,-0.7399114370346069,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLB+RLB,bout,B1,13,0.005266840104013681,0.027193710207939148,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLC+RLC,continuous,B1,14,0.0006248499266803265,-1.0272399187088013,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLC,continuous,B1,15,0.0038709493819624186,-0.2898845672607422,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLC,continuous,B2,16,0.004943822044879198,-0.04618022218346596,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,RLB,bout,B2,17,0.006025862414389849,0.1996065378189087,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLC+RLC,continuous,B2,18,0.0034065356012433767,-0.39537668228149414,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLB+RLB,bout,B2,19,0.009917941875755787,1.0836970806121826,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,RLC,continuous,B2,21,0.0054458798840641975,0.06786280870437622,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLB,bout,B2,23,0.0018486197805032134,-0.7492591738700867,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,RLB,bout,B2,24,0.0060370382852852345,0.2021450698375702,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,RLC,continuous,B2,25,0.0065216138027608395,0.31221717596054077,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLC+RLC,continuous,B2,26,0.004773136228322983,-0.0849517285823822,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLC,continuous,B2,27,0.006100309081375599,0.2165171504020691,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLB,bout,B2,28,0.002009547082707286,-0.7127043008804321,57,57,2.0
Matilde,L396_f04,sst1.1,18366,1,287,L396_f04|sst1.1|18366,LLB+RLB,bout,B2,30,0.0060183824971318245,0.19790738821029663,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLC+RLC,continuous,B1,0,0.0035831285640597343,0.24082058668136597,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLC,continuous,B1,2,0.002673408715054393,-0.1350449025630951,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,RLC,continuous,B1,3,0.002765059005469084,-0.09717822819948196,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLB,bout,B1,4,0.002877074060961604,-0.0508972704410553,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLB+RLB,bout,B1,6,0.004816526081413031,0.7504186630249023,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,RLB,bout,B1,7,0.003225073916837573,0.09288442879915237,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,RLC,continuous,B1,8,0.002411765744909644,-0.2431471198797226,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,RLB,bout,B1,9,0.002676974516361952,-0.13357174396514893,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLB,bout,B1,12,0.002081839134916663,-0.3794616758823395,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLB+RLB,bout,B1,13,0.0051135895773768425,0.8731555342674255,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLC+RLC,continuous,B1,14,0.0015912750968709588,-0.5821462273597717,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLC,continuous,B1,15,0.0011181841837242246,-0.7776114344596863,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLC,continuous,B2,16,0.0026087919250130653,-0.16174258291721344,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,RLB,bout,B2,17,0.004658161196857691,0.6849877238273621,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLC+RLC,continuous,B2,18,0.0027431666385382414,-0.10622338950634003,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLB+RLB,bout,B2,19,0.010081468150019646,2.925715446472168,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,RLC,continuous,B2,21,0.0032110349275171757,0.08708406984806061,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLB,bout,B2,23,0.002166183665394783,-0.34461331367492676,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,RLB,bout,B2,24,0.004597069695591927,0.6597470045089722,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,RLC,continuous,B2,25,0.0034760525450110435,0.19658036530017853,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLC+RLC,continuous,B2,26,0.004117564298212528,0.4616314768791199,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLC,continuous,B2,27,0.0035960597451776266,0.24616336822509766,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLB,bout,B2,28,0.002502232324331999,-0.20576943457126617,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,207,L396_f04|sst1.1|18684,LLB+RLB,bout,B2,30,0.004194517154246569,0.493425577878952,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLC+RLC,continuous,B1,0,0.005449227057397366,-0.2702482342720032,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLC,continuous,B1,2,0.0037911790423095226,-0.4884053170681,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,RLC,continuous,B1,3,0.002018469152972102,-0.7216490507125854,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLB,bout,B1,4,0.02056824415922165,1.7190314531326294,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLB+RLB,bout,B1,6,0.05099058151245117,5.721841335296631,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,RLB,bout,B1,7,0.033263176679611206,3.3893630504608154,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,RLC,continuous,B1,8,0.002537347609177232,-0.6533777713775635,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,RLB,bout,B1,9,0.03560396283864975,3.697352170944214,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLB,bout,B1,12,0.020202986896038055,1.6709728240966797,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLB+RLB,bout,B1,13,0.04665599763393402,5.151518821716309,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLC+RLC,continuous,B1,14,0.004585979972034693,-0.3838297426700592,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLC,continuous,B1,15,0.0005230102105997503,-0.918413519859314,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLC,continuous,B2,16,0.0028661717660725117,-0.6101129055023193,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,RLB,bout,B2,17,0.04257872328162193,4.615052700042725,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLC+RLC,continuous,B2,18,0.008165648207068443,0.08716411888599396,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLB+RLB,bout,B2,19,0.04165373742580414,4.493348598480225,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,RLC,continuous,B2,21,0.0017416212940588593,-0.7580752372741699,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLB,bout,B2,23,0.017389370128512383,1.3007723093032837,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,RLB,bout,B2,24,0.04035072401165962,4.321905612945557,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,RLC,continuous,B2,25,0.0025692854542285204,-0.6491755247116089,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLC+RLC,continuous,B2,26,0.004718129523098469,-0.36644211411476135,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLC,continuous,B2,27,0.0033984167966991663,-0.5400828123092651,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLB,bout,B2,28,0.03078094683587551,3.0627646446228027,57,57,2.0
Matilde,L396_f04,sst1.2,12666,3,402,L396_f04|sst1.2|12666,LLB+RLB,bout,B2,30,0.04398256540298462,4.7997636795043945,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLC+RLC,continuous,B1,0,0.02476293034851551,3.7072925567626953,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLC,continuous,B1,2,0.00214388151653111,-0.21918924152851105,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,RLC,continuous,B1,3,0.006638081278651953,0.5609670281410217,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLB,bout,B1,4,0.005774758290499449,0.41110116243362427,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLB+RLB,bout,B1,6,0.006219979375600815,0.4883878827095032,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,RLB,bout,B1,7,0.0017387253465130925,-0.28952106833457947,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,RLC,continuous,B1,8,0.001968860160559416,-0.2495715171098709,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,RLB,bout,B1,9,0.002592540578916669,-0.14130568504333496,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLB,bout,B1,12,0.0024071610532701015,-0.17348612844944,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLB+RLB,bout,B1,13,0.004355949349701405,0.16480758786201477,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLC+RLC,continuous,B1,14,0.002360546262934804,-0.18157798051834106,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLC,continuous,B1,15,0.001115562510676682,-0.39769700169563293,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLC,continuous,B2,16,0.0015709130093455315,-0.3186519145965576,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,RLB,bout,B2,17,0.004365117754787207,0.16639910638332367,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLC+RLC,continuous,B2,18,0.0019452405394986272,-0.25367167592048645,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLB+RLB,bout,B2,19,0.0029623995069414377,-0.07710126042366028,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,RLC,continuous,B2,21,0.0025134708266705275,-0.15503157675266266,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLB,bout,B2,23,0.0026323520578444004,-0.1343948096036911,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,RLB,bout,B2,24,0.0024525674525648355,-0.165603905916214,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,RLC,continuous,B2,25,0.0032055641058832407,-0.03488988056778908,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLC+RLC,continuous,B2,26,0.003555344883352518,0.025829220190644264,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLC,continuous,B2,27,0.0025110940914601088,-0.15544426441192627,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLB,bout,B2,28,0.0032161709386855364,-0.033048588782548904,57,57,2.0
Matilde,L396_f04,sst1.2,13692,4,53,L396_f04|sst1.2|13692,LLB+RLB,bout,B2,30,0.0030683812219649553,-0.0587037168443203,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,LLC+RLC,continuous,B1,0,0.0049100592732429504,0.47317856550216675,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,LLC,continuous,B1,2,0.0032779190223664045,-0.07652909308671951,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,RLC,continuous,B1,3,0.002375040901824832,-0.38061991333961487,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,LLB,bout,B1,4,0.004950273782014847,0.48672276735305786,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,LLB+RLB,bout,B1,6,0.01476527750492096,3.7924318313598633,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,RLB,bout,B1,7,0.004224853590130806,0.24240006506443024,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,RLC,continuous,B1,8,0.0028395745903253555,-0.22416405379772186,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,RLB,bout,B1,9,0.005478397477418184,0.6645957827568054,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,LLB,bout,B1,12,0.004265533294528723,0.25610098242759705,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,LLB+RLB,bout,B1,13,0.014449207112193108,3.6859793663024902,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,LLC+RLC,continuous,B1,14,0.0032665436156094074,-0.08036036044359207,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,LLC,continuous,B1,15,0.0015038957353681326,-0.6740230321884155,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,LLC,continuous,B2,16,0.0024188291281461716,-0.36587199568748474,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,RLB,bout,B2,17,0.008143308572471142,1.5621421337127686,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,LLC+RLC,continuous,B2,18,0.0033897333778440952,-0.03886983171105385,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,LLB+RLB,bout,B2,19,0.00454271724447608,0.3494570255279541,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,RLC,continuous,B2,21,0.0030356107745319605,-0.15813887119293213,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,LLB,bout,B2,23,0.003862291807308793,0.12028863281011581,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,RLB,bout,B2,24,0.012202803045511246,2.929386854171753,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,405,L396_f04|sst1.2|13698,RLC,continuous,B2,25,0.003355703316628933,-0.05033105984330177,57,57,2.0
