owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLC+RLC,continuous,B1,0,0.0014662385219708085,-0.6920068860054016,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLC,continuous,B1,2,0.0018129770178347826,-0.5989878177642822,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,RLC,continuous,B1,3,0.0019252696074545383,-0.5688632726669312,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLB,bout,B1,4,0.0024840976111590862,-0.4189472794532776,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLB+RLB,bout,B1,6,0.006203989032655954,0.5789830684661865,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,RLB,bout,B1,7,0.005205242428928614,0.31105050444602966,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,RLC,continuous,B1,8,0.007013367954641581,0.7961140275001526,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,RLB,bout,B1,9,0.00703839398920536,0.8028277158737183,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLB,bout,B1,12,0.0029549705795943737,-0.2926267683506012,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLB+RLB,bout,B1,13,0.0018605098593980074,-0.586236298084259,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLC+RLC,continuous,B1,14,0.002540871035307646,-0.4037167429924011,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLC,continuous,B1,15,0.004947310779243708,0.24185572564601898,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLC,continuous,B2,16,0.003254995448514819,-0.2121395319700241,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,RLB,bout,B2,17,0.002414713380858302,-0.43756091594696045,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLC+RLC,continuous,B2,18,0.0026057581417262554,-0.3863094747066498,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLB+RLB,bout,B2,19,0.00400042487308383,-0.01216413639485836,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,RLC,continuous,B2,21,0.0054089645855128765,0.3657028079032898,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLB,bout,B2,23,0.002517665969207883,-0.4099418520927429,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,RLB,bout,B2,24,0.006025409325957298,0.5310757160186768,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,RLC,continuous,B2,25,0.0031168865971267223,-0.24918976426124573,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLC+RLC,continuous,B2,26,0.005097840912640095,0.2822381258010864,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLC,continuous,B2,27,0.002882322296500206,-0.3121160864830017,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLB,bout,B2,28,0.0034678615629673004,-0.15503425896167755,57,57,2.0
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,LLB+RLB,bout,B2,30,0.0036491930950433016,-0.1063886359333992,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLC+RLC,continuous,B1,0,0.0025292683858424425,-0.3640929162502289,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLC,continuous,B1,2,0.0025545251555740833,-0.3560080826282501,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,RLC,continuous,B1,3,0.0018966059433296323,-0.5666112899780273,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLB,bout,B1,4,0.0039115771651268005,0.07839102298021317,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLB+RLB,bout,B1,6,0.003204411594197154,-0.14797624945640564,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,RLB,bout,B1,7,0.002795439213514328,-0.2788901627063751,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,RLC,continuous,B1,8,0.002772816689684987,-0.28613194823265076,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,RLB,bout,B1,9,0.0032301077153533697,-0.13975082337856293,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLB,bout,B1,12,0.0035346548538655043,-0.04226367920637131,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLB+RLB,bout,B1,13,0.005667773075401783,0.6405580639839172,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLC+RLC,continuous,B1,14,0.006801761221140623,1.003553032875061,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLC,continuous,B1,15,0.002534502884373069,-0.3624173104763031,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLC,continuous,B2,16,0.003156521823257208,-0.16330598294734955,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,RLB,bout,B2,17,0.004259261768311262,0.189686581492424,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLC+RLC,continuous,B2,18,0.0052747116424143314,0.5147371292114258,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLB+RLB,bout,B2,19,0.0029966323636472225,-0.21448740363121033,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,RLC,continuous,B2,21,0.0039980970323085785,0.10608639568090439,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLB,bout,B2,23,0.0045424713753163815,0.28034353256225586,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,RLB,bout,B2,24,0.004675418604165316,0.3229005038738251,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,RLC,continuous,B2,25,0.004115497227758169,0.14366672933101654,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLC+RLC,continuous,B2,26,0.005359564442187548,0.5418988466262817,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLC,continuous,B2,27,0.004152290523052216,0.15544451773166656,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLB,bout,B2,28,0.004277612082660198,0.19556055963039398,57,57,2.0
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,LLB+RLB,bout,B2,30,0.003109921468421817,-0.17822298407554626,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLC+RLC,continuous,B1,0,0.015590940602123737,3.9139816761016846,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLC,continuous,B1,2,0.003118167631328106,-0.12567876279354095,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,RLC,continuous,B1,3,0.010190277360379696,2.1648240089416504,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLB,bout,B1,4,0.0036574488040059805,0.04898279532790184,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLB+RLB,bout,B1,6,0.004796101711690426,0.417767733335495,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,RLB,bout,B1,7,0.0036090363282710314,0.03330303356051445,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,RLC,continuous,B1,8,0.003586607286706567,0.026038730517029762,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,RLB,bout,B1,9,0.003338164184242487,-0.05442670360207558,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLB,bout,B1,12,0.0037225380074232817,0.07006378471851349,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLB+RLB,bout,B1,13,0.004524554591625929,0.32981938123703003,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLC+RLC,continuous,B1,14,0.0025959890335798264,-0.29480093717575073,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLC,continuous,B1,15,0.0017991693457588553,-0.5528736710548401,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLC,continuous,B2,16,0.0027510677464306355,-0.2445743829011917,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,RLB,bout,B2,17,0.004485963843762875,0.3173206150531769,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLC+RLC,continuous,B2,18,0.0032036479096859694,-0.09799357503652573,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLB+RLB,bout,B2,19,0.0036659352481365204,0.05173132196068764,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,RLC,continuous,B2,21,0.0028933524154126644,-0.1984914094209671,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLB,bout,B2,23,0.0038151703774929047,0.1000654324889183,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,RLB,bout,B2,24,0.005382980685681105,0.607844889163971,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,RLC,continuous,B2,25,0.004398741759359837,0.28907155990600586,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLC+RLC,continuous,B2,26,0.005301670636981726,0.5815104246139526,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLC,continuous,B2,27,0.004416932351887226,0.29496297240257263,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLB,bout,B2,28,0.004683875013142824,0.3814200162887573,57,57,2.0
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,LLB+RLB,bout,B2,30,0.003848982509225607,0.11101637035608292,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLC+RLC,continuous,B1,0,0.00758701004087925,0.8426060676574707,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLC,continuous,B1,2,0.002671376336365938,-0.3445022404193878,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,RLC,continuous,B1,3,0.007183137349784374,0.7450721263885498,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLB,bout,B1,4,0.008824571967124939,1.1414731740951538,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLB+RLB,bout,B1,6,0.012607543729245663,2.0550475120544434,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,RLB,bout,B1,7,0.008537719957530499,1.0721989870071411,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,RLC,continuous,B1,8,0.003240418853238225,-0.2070804238319397,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,RLB,bout,B1,9,0.008610595017671585,1.0897983312606812,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLB,bout,B1,12,0.007242497988045216,0.759407639503479,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLB+RLB,bout,B1,13,0.011549013666808605,1.7994163036346436,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLC+RLC,continuous,B1,14,0.002587247407063842,-0.36481913924217224,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLC,continuous,B1,15,0.0012270252918824553,-0.6933079957962036,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLC,continuous,B2,16,0.0023823450319468975,-0.4143022298812866,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,RLB,bout,B2,17,0.013691669330000877,2.316859722137451,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLC+RLC,continuous,B2,18,0.005058517679572105,0.2319839745759964,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLB+RLB,bout,B2,19,0.013585385866463184,2.2911925315856934,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,RLC,continuous,B2,21,0.002576046157628298,-0.3675241768360138,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLB,bout,B2,23,0.006662776693701744,0.6194069981575012,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,RLB,bout,B2,24,0.013023900799453259,2.1555957794189453,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,RLC,continuous,B2,25,0.003782970365136862,-0.07605616748332977,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLC+RLC,continuous,B2,26,0.0048269247636199,0.17605522274971008,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLC,continuous,B2,27,0.0033818634692579508,-0.1729220747947693,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLB,bout,B2,28,0.006638775579631329,0.6136109232902527,57,57,2.0
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,LLB+RLB,bout,B2,30,0.011951154097914696,1.8965314626693726,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLC+RLC,continuous,B1,0,0.003517349250614643,0.28643283247947693,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLC,continuous,B1,2,0.0029130717739462852,0.034527793526649475,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,RLC,continuous,B1,3,0.002013453980907798,-0.34049567580223083,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLB,bout,B1,4,0.0032971431501209736,0.19463542103767395,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLB+RLB,bout,B1,6,0.0035835662856698036,0.31403684616088867,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,RLB,bout,B1,7,0.0028802098240703344,0.02082868479192257,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,RLC,continuous,B1,8,0.0032888802234083414,0.19119112193584442,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,RLB,bout,B1,9,0.002746954560279846,-0.03472147881984711,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLB,bout,B1,12,0.003611984197050333,0.32588332891464233,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLB+RLB,bout,B1,13,0.003655925625935197,0.3442012667655945,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLC+RLC,continuous,B1,14,0.00370859750546515,0.3661585748195648,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLC,continuous,B1,15,0.0018180013867095113,-0.42197391390800476,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLC,continuous,B2,16,0.003015484195202589,0.07722041755914688,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,RLB,bout,B2,17,0.003212918294593692,0.15952490270137787,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLC+RLC,continuous,B2,18,0.003331186715513468,0.20882731676101685,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLB+RLB,bout,B2,19,0.0028154379688203335,-0.006172759458422661,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,RLC,continuous,B2,21,0.0022709628101438284,-0.2331480234861374,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLB,bout,B2,23,0.0025764249730855227,-0.10581010580062866,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,RLB,bout,B2,24,0.0028822566382586956,0.021681983023881912,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,RLC,continuous,B2,25,0.003023742698132992,0.08066318929195404,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLC+RLC,continuous,B2,26,0.003992277197539806,0.48441609740257263,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLC,continuous,B2,27,0.0034010789822787046,0.2379632443189621,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLB,bout,B2,28,0.003263792023062706,0.18073256313800812,57,57,2.0
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,LLB+RLB,bout,B2,30,0.0030674096196889877,0.09886672347784042,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLC+RLC,continuous,B1,0,0.0032421399373561144,-0.05386564880609512,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLC,continuous,B1,2,0.0023478628136217594,-0.32393473386764526,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,RLC,continuous,B1,3,0.008320153690874577,1.479680061340332,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLB,bout,B1,4,0.005421978887170553,0.6044394969940186,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLB+RLB,bout,B1,6,0.011456487700343132,2.4268434047698975,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,RLB,bout,B1,7,0.008117027580738068,1.4183361530303955,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,RLC,continuous,B1,8,0.0031524894293397665,-0.08093982934951782,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,RLB,bout,B1,9,0.008296200074255466,1.4724459648132324,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLB,bout,B1,12,0.00508242379873991,0.501895010471344,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLB+RLB,bout,B1,13,0.011199361644685268,2.3491921424865723,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLC+RLC,continuous,B1,14,0.002773802960291505,-0.19530197978019714,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLC,continuous,B1,15,0.0012301343958824873,-0.661485493183136,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLC,continuous,B2,16,0.0020092313643544912,-0.42620038986206055,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,RLB,bout,B2,17,0.010211021639406681,2.0507164001464844,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLC+RLC,continuous,B2,18,0.0033880015835165977,-0.009815894067287445,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLB+RLB,bout,B2,19,0.009345239959657192,1.7892529964447021,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,RLC,continuous,B2,21,0.001657815184444189,-0.5323270559310913,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLB,bout,B2,23,0.006182964891195297,0.8342548608779907,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,RLB,bout,B2,24,0.011917739175260067,2.5661401748657227,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,RLC,continuous,B2,25,0.004381888080388308,0.29033514857292175,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLC+RLC,continuous,B2,26,0.005144957918673754,0.5207798480987549,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLC,continuous,B2,27,0.0030771996825933456,-0.10367719829082489,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLB,bout,B2,28,0.0056640082038939,0.6775317788124084,57,57,2.0
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,LLB+RLB,bout,B2,30,0.009505130350589752,1.8375396728515625,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLC+RLC,continuous,B1,0,0.0052762385457754135,0.5489794611930847,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLC,continuous,B1,2,0.003316038055345416,-0.10092639923095703,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,RLC,continuous,B1,3,0.004120646510273218,0.16584214568138123,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLB,bout,B1,4,0.0045180111192166805,0.29758867621421814,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLB+RLB,bout,B1,6,0.004141638521105051,0.17280213534832,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,RLB,bout,B1,7,0.0035512212198227644,-0.022951312363147736,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,RLC,continuous,B1,8,0.002200745278969407,-0.4707026481628418,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,RLB,bout,B1,9,0.0040968479588627815,0.15795163810253143,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLB,bout,B1,12,0.002916136756539345,-0.2335139364004135,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLB+RLB,bout,B1,13,0.003502767765894532,-0.03901604562997818,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLC+RLC,continuous,B1,14,0.002545633353292942,-0.35635462403297424,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLC,continuous,B1,15,0.0009270231239497662,-0.8930060267448425,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLC,continuous,B2,16,0.0014098992105573416,-0.7329081296920776,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,RLB,bout,B2,17,0.004653182812035084,0.3424048125743866,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLC+RLC,continuous,B2,18,0.004226323217153549,0.20087914168834686,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLB+RLB,bout,B2,19,0.004758519120514393,0.3773292005062103,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,RLC,continuous,B2,21,0.003108720760792494,-0.16966262459754944,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLB,bout,B2,23,0.0047532543540000916,0.3755836486816406,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,RLB,bout,B2,24,0.005385180935263634,0.5850993990898132,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,RLC,continuous,B2,25,0.004246976692229509,0.2077268809080124,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLC+RLC,continuous,B2,26,0.005532626528292894,0.6339851021766663,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLC,continuous,B2,27,0.005333901382982731,0.5680976510047913,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLB,bout,B2,28,0.0052803573198616505,0.5503448843955994,57,57,2.0
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,LLB+RLB,bout,B2,30,0.005346586462110281,0.572303295135498,57,57,2.0
Matilde,L396_f04,tac3b,18404,1,265,L396_f04|tac3b|18404,LLC+RLC,continuous,B1,0,0.038187067955732346,3.9766671657562256,57,57,2.0
Matilde,L396_f04,tac3b,18404,1,265,L396_f04|tac3b|18404,LLC,continuous,B1,2,0.0025747930631041527,-0.20307768881320953,57,57,2.0
Matilde,L396_f04,tac3b,18404,1,265,L396_f04|tac3b|18404,RLC,continuous,B1,3,0.01351237017661333,1.0806447267532349,57,57,2.0
Matilde,L396_f04,tac3b,18404,1,265,L396_f04|tac3b|18404,LLB,bout,B1,4,0.005978102795779705,0.19636225700378418,57,57,2.0
Matilde,L396_f04,tac3b,18404,1,265,L396_f04|tac3b|18404,LLB+RLB,bout,B1,6,0.006780802272260189,0.2905736267566681,57,57,2.0
Matilde,L396_f04,tac3b,18404,1,265,L396_f04|tac3b|18404,RLB,bout,B1,7,0.0047072796151041985,0.04720814526081085,57,57,2.0
Matilde,L396_f04,tac3b,18404,1,265,L396_f04|tac3b|18404,RLC,continuous,B1,8,0.002822922309860587,-0.17395523190498352,57,57,2.0
