owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB+RLB,bout,B2,19,0.03557885065674782,5.392740726470947,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLC,continuous,B2,21,0.0038168984465301037,-0.15528936684131622,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB,bout,B2,23,0.01569272391498089,1.9191243648529053,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLB,bout,B2,24,0.030472485348582268,4.500784873962402,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLC,continuous,B2,25,0.0022487370297312737,-0.4292084276676178,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC+RLC,continuous,B2,26,0.0025081399362534285,-0.38389718532562256,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC,continuous,B2,27,0.0012257453054189682,-0.6078999042510986,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB,bout,B2,28,0.012400279752910137,1.3440159559249878,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB+RLB,bout,B2,30,0.02564968913793564,3.6583609580993652,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC+RLC,continuous,B1,0,0.008282897993922234,1.6598743200302124,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC,continuous,B1,2,0.004071519710123539,0.22732661664485931,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLC,continuous,B1,3,0.004724747035652399,0.4495292603969574,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB,bout,B1,4,0.00539031159132719,0.6759284734725952,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB+RLB,bout,B1,6,0.006370879709720612,1.0094797611236572,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLB,bout,B1,7,0.004337712656706572,0.3178752362728119,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLC,continuous,B1,8,0.0032998966053128242,-0.0351497158408165,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLB,bout,B1,9,0.004282142035663128,0.29897215962409973,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB,bout,B1,12,0.003537596669048071,0.04570654034614563,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB+RLB,bout,B1,13,0.004996499978005886,0.5419688820838928,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC+RLC,continuous,B1,14,0.0025779816787689924,-0.28071725368499756,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC,continuous,B1,15,0.001393851125612855,-0.6835126280784607,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC,continuous,B2,16,0.0021929519716650248,-0.4116894602775574,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLB,bout,B2,17,0.005817502737045288,0.8212425708770752,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC+RLC,continuous,B2,18,0.003698560409247875,0.10046028345823288,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB+RLB,bout,B2,19,0.004565562587231398,0.39538073539733887,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLC,continuous,B2,21,0.00272901589050889,-0.22934134304523468,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB,bout,B2,23,0.0034968024119734764,0.0318300761282444,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLB,bout,B2,24,0.004034165758639574,0.2146202176809311,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,RLC,continuous,B2,25,0.0037903045304119587,0.1316681206226349,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC+RLC,continuous,B2,26,0.004757387097924948,0.4606322944164276,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLC,continuous,B2,27,0.0038186192978173494,0.14129966497421265,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB,bout,B2,28,0.004954490344971418,0.5276790857315063,57,57,2.0
Matilde,L396_f04,pth2,13710,3,292,L396_f04|pth2|13710,LLB+RLB,bout,B2,30,0.005137477070093155,0.5899240374565125,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLC+RLC,continuous,B1,0,0.06086227297782898,4.115118026733398,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLC,continuous,B1,2,0.00907939113676548,0.2640393376350403,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,RLC,continuous,B1,3,0.0053497860208153725,-0.013330360874533653,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLB,bout,B1,4,0.011476279236376286,0.4422953128814697,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLB+RLB,bout,B1,6,0.013525014743208885,0.594659149646759,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,RLB,bout,B1,7,0.008234579116106033,0.2012108862400055,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,RLC,continuous,B1,8,0.003972025588154793,-0.11579404026269913,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,RLB,bout,B1,9,0.006869147531688213,0.09966414421796799,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLB,bout,B1,12,0.006481985095888376,0.07087092846632004,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLB+RLB,bout,B1,13,0.006395023316144943,0.06440362334251404,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLC+RLC,continuous,B1,14,0.004283799324184656,-0.0926075130701065,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLC,continuous,B1,15,0.0020230296067893505,-0.26074036955833435,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLC,continuous,B2,16,0.0037844330072402954,-0.1297452598810196,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,RLB,bout,B2,17,0.013186181895434856,0.5694602727890015,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLC+RLC,continuous,B2,18,0.0032954318448901176,-0.16611213982105255,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLB+RLB,bout,B2,19,0.005661304108798504,0.009837123565375805,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,RLC,continuous,B2,21,0.0030013404320925474,-0.1879836618900299,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLB,bout,B2,23,0.0064082820899784565,0.06538969278335571,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,RLB,bout,B2,24,0.003962449263781309,-0.11650622636079788,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,RLC,continuous,B2,25,0.003943810239434242,-0.11789241433143616,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLC+RLC,continuous,B2,26,0.004900211934000254,-0.046765051782131195,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLC,continuous,B2,27,0.00459061237052083,-0.06978993117809296,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLB,bout,B2,28,0.004978464916348457,-0.04094541445374489,57,57,2.0
Matilde,L396_f04,pth2,13714,4,3,L396_f04|pth2|13714,LLB+RLB,bout,B2,30,0.004890252836048603,-0.047505758702754974,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLC+RLC,continuous,B1,0,0.013121291063725948,2.4157519340515137,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLC,continuous,B1,2,0.003192395670339465,-0.223358154296875,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,RLC,continuous,B1,3,0.004214122891426086,0.04821791872382164,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLB,bout,B1,4,0.005429399665445089,0.3712397515773773,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLB+RLB,bout,B1,6,0.006025766953825951,0.5297546982765198,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,RLB,bout,B1,7,0.004463501740247011,0.11450301855802536,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,RLC,continuous,B1,8,0.003671795129776001,-0.09593325853347778,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,RLB,bout,B1,9,0.004193403292447329,0.04271061718463898,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLB,bout,B1,12,0.004594999365508556,0.1494552493095398,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLB+RLB,bout,B1,13,0.004562371876090765,0.14078271389007568,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLC+RLC,continuous,B1,14,0.003389802062883973,-0.1708873063325882,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLC,continuous,B1,15,0.0027735859621316195,-0.33467814326286316,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLC,continuous,B2,16,0.003337110858410597,-0.1848926842212677,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,RLB,bout,B2,17,0.00529444357380271,0.3353683352470398,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLC+RLC,continuous,B2,18,0.0031391766387969255,-0.237503781914711,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLB+RLB,bout,B2,19,0.004090331494808197,0.01531415618956089,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,RLC,continuous,B2,21,0.0029037976637482643,-0.3000676929950714,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLB,bout,B2,23,0.0037883706390857697,-0.06494737416505814,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,RLB,bout,B2,24,0.004617081023752689,0.1553245335817337,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,RLC,continuous,B2,25,0.003403477603569627,-0.16725236177444458,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLC+RLC,continuous,B2,26,0.00543906120583415,0.37380772829055786,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLC,continuous,B2,27,0.0037238914519548416,-0.08208608627319336,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLB,bout,B2,28,0.0038942540995776653,-0.036803506314754486,57,57,2.0
Matilde,L396_f04,pth2,14943,3,335,L396_f04|pth2|14943,LLB+RLB,bout,B2,30,0.004945975262671709,0.24274495244026184,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC+RLC,continuous,B1,0,0.0061464691534638405,0.0058698938228189945,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC,continuous,B1,2,0.003727708477526903,-0.3202458322048187,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLC,continuous,B1,3,0.006720017641782761,0.08320005983114243,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB,bout,B1,4,0.021416494622826576,2.0646913051605225,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB+RLB,bout,B1,6,0.08551639318466187,10.70712947845459,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLB,bout,B1,7,0.03637681156396866,4.0817551612854,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLC,continuous,B1,8,0.0054340660572052,-0.09018168598413467,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLB,bout,B1,9,0.03762681782245636,4.250290393829346,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB,bout,B1,12,0.01575884036719799,1.3018829822540283,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB+RLB,bout,B1,13,0.0671577900648117,8.231882095336914,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC+RLC,continuous,B1,14,0.0028096335008740425,-0.44402769207954407,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC,continuous,B1,15,0.001874316018074751,-0.5701343417167664,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC,continuous,B2,16,0.0018985695205628872,-0.5668643712997437,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLB,bout,B2,17,0.05192119628190994,6.177567958831787,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC+RLC,continuous,B2,18,0.004076230805367231,-0.2732554078102112,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB+RLB,bout,B2,19,0.05277799069881439,6.293087005615234,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLC,continuous,B2,21,0.0024732414167374372,-0.48938268423080444,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB,bout,B2,23,0.021132588386535645,2.0264124870300293,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLB,bout,B2,24,0.022234804928302765,2.1750221252441406,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,RLC,continuous,B2,25,0.00403268076479435,-0.27912718057632446,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC+RLC,continuous,B2,26,0.0031542880460619926,-0.3975587487220764,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLC,continuous,B2,27,0.0014975183876231313,-0.6209371089935303,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB,bout,B2,28,0.0027123226318508387,-0.4571479260921478,57,57,2.0
Matilde,L396_f04,pth2,15567,2,281,L396_f04|pth2|15567,LLB+RLB,bout,B2,30,0.024468302726745605,2.47615909576416,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLC+RLC,continuous,B1,0,0.051320694386959076,4.357516765594482,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLC,continuous,B1,2,0.0035768533125519753,-0.131071999669075,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,RLC,continuous,B1,3,0.009197402745485306,0.3973383605480194,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLB,bout,B1,4,0.0068793706595897675,0.1794108748435974,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLB+RLB,bout,B1,6,0.009477738291025162,0.42369380593299866,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,RLB,bout,B1,7,0.00749649154022336,0.23742878437042236,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,RLC,continuous,B1,8,0.0026218905113637447,-0.22085188329219818,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,RLB,bout,B1,9,0.007008272223174572,0.19152942299842834,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLB,bout,B1,12,0.006484040524810553,0.14224427938461304,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLB+RLB,bout,B1,13,0.008704451844096184,0.3509940803050995,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLC+RLC,continuous,B1,14,0.0021092549432069063,-0.26904675364494324,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLC,continuous,B1,15,0.0006165583617985249,-0.40938109159469604,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLC,continuous,B2,16,0.0017304465873166919,-0.30466005206108093,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,RLB,bout,B2,17,0.009174860082566738,0.3952188789844513,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLC+RLC,continuous,B2,18,0.0020394250750541687,-0.2756117582321167,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLB+RLB,bout,B2,19,0.009268260560929775,0.40399980545043945,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,RLC,continuous,B2,21,0.0027724974788725376,-0.20669271051883698,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLB,bout,B2,23,0.005180646665394306,0.019707035273313522,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,RLB,bout,B2,24,0.00767159927636385,0.25389137864112854,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,RLC,continuous,B2,25,0.0026756846345961094,-0.21579445898532867,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLC+RLC,continuous,B2,26,0.0033145921770483255,-0.15572822093963623,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLC,continuous,B2,27,0.0027446995954960585,-0.20930612087249756,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLB,bout,B2,28,0.0049312785267829895,-0.003737132763490081,57,57,2.0
Matilde,L396_f04,pth2,17721,1,299,L396_f04|pth2|17721,LLB+RLB,bout,B2,30,0.00755069637671113,0.24252483248710632,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLC+RLC,continuous,B1,0,0.007571742869913578,0.6314957737922668,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLC,continuous,B1,2,0.004021026659756899,-0.1345192790031433,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,RLC,continuous,B1,3,0.003850275417789817,-0.17135635018348694,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLB,bout,B1,4,0.004005817696452141,-0.13780051469802856,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLB+RLB,bout,B1,6,0.005820469465106726,0.2536841034889221,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,RLB,bout,B1,7,0.003593376139178872,-0.22677870094776154,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,RLC,continuous,B1,8,0.0023097738157957792,-0.5036970973014832,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,RLB,bout,B1,9,0.0049942974001169205,0.07544947415590286,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLB,bout,B1,12,0.0029708652291446924,-0.36107632517814636,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLB+RLB,bout,B1,13,0.005573153030127287,0.20032919943332672,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLC+RLC,continuous,B1,14,0.002529827179387212,-0.45622390508651733,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLC,continuous,B1,15,0.001634137355722487,-0.6494558453559875,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLC,continuous,B2,16,0.0026926954742521048,-0.4210872948169708,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,RLB,bout,B2,17,0.005700682755559683,0.22784188389778137,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLC+RLC,continuous,B2,18,0.012316337786614895,1.6550726890563965,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLB+RLB,bout,B2,19,0.0059448955580592155,0.2805272936820984,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,RLC,continuous,B2,21,0.0035449760034680367,-0.23722027242183685,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLB,bout,B2,23,0.005407632328569889,0.16462063789367676,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,RLB,bout,B2,24,0.0065648783929646015,0.414279580116272,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,RLC,continuous,B2,25,0.006060937885195017,0.30556172132492065,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLC+RLC,continuous,B2,26,0.006367238238453865,0.3716415464878082,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLC,continuous,B2,27,0.006509751547127962,0.4023866355419159,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLB,bout,B2,28,0.005862592253834009,0.26277148723602295,57,57,2.0
Matilde,L396_f04,pth2,17727,1,277,L396_f04|pth2|17727,LLB+RLB,bout,B2,30,0.00809406116604805,0.7441781163215637,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLC+RLC,continuous,B1,0,0.003894637105986476,0.26591190695762634,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLC,continuous,B1,2,0.0025656111538410187,-0.23349162936210632,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,RLC,continuous,B1,3,0.0021889994386583567,-0.3750096559524536,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLB,bout,B1,4,0.0036326765548437834,0.1674758642911911,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLB+RLB,bout,B1,6,0.0038948608562350273,0.26599591970443726,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,RLB,bout,B1,7,0.0032341242767870426,0.017713233828544617,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,RLC,continuous,B1,8,0.003003352554515004,-0.06900312751531601,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,RLB,bout,B1,9,0.003220267128199339,0.012506172992289066,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLB,bout,B1,12,0.0028385650366544724,-0.1309247463941574,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLB+RLB,bout,B1,13,0.003713873215019703,0.1979866921901703,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLC+RLC,continuous,B1,14,0.0034418697468936443,0.09577702730894089,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLC,continuous,B1,15,0.0015960001619532704,-0.5978389382362366,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLC,continuous,B2,16,0.0024865358136594296,-0.26320546865463257,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,RLB,bout,B2,17,0.0037141849752515554,0.19810393452644348,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLC+RLC,continuous,B2,18,0.003510985989123583,0.12174858897924423,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLB+RLB,bout,B2,19,0.0031089801341295242,-0.0293117705732584,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,RLC,continuous,B2,21,0.0024983459152281284,-0.2587677240371704,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLB,bout,B2,23,0.003821183228865266,0.238310307264328,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,RLB,bout,B2,24,0.003982003778219223,0.29874131083488464,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,RLC,continuous,B2,25,0.003878382733091712,0.25980401039123535,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLC+RLC,continuous,B2,26,0.003778928890824318,0.22243258357048035,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLC,continuous,B2,27,0.003935328219085932,0.28120219707489014,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLB,bout,B2,28,0.003927229903638363,0.27815908193588257,57,57,2.0
Matilde,L396_f04,sst1.1,12896,3,400,L396_f04|sst1.1|12896,LLB+RLB,bout,B2,30,0.0034377772826701403,0.09423932433128357,57,57,2.0
Matilde,L396_f04,sst1.1,13433,3,194,L396_f04|sst1.1|13433,LLC+RLC,continuous,B1,0,0.01070705521851778,1.1646467447280884,57,57,2.0
Matilde,L396_f04,sst1.1,13433,3,194,L396_f04|sst1.1|13433,LLC,continuous,B1,2,0.004572293721139431,-0.15476824343204498,57,57,2.0
